n ms
1.000000000e+02 1.702874899e+00
3.000000000e+02 1.775083132e+00
1.000000000e+03 2.350124996e+00
3.000000000e+03 4.029083066e+00
1.000000000e+04 1.036454178e+01
3.000000000e+04 3.005554201e+01
